heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,8,25,5.8372536554354735,24.817760289759363,24.0,0.0,7.1066666666666665,12.471622222222223,16.0,0.0,9.5,0.25,10.0,9.0,0.5243333333333333,0.0007578888888888893,0.585,0.45
GLJD,8,30,6.68141367912535,31.345489788950943,28.0,0.0,8.080972222222222,15.911915721450617,20.0,0.0,9.5,0.25,10.0,9.0,0.5462500000000001,0.0010663773148148145,0.6125,0.44583333333333336
GLJD,8,35,7.630225752508361,41.09006466475487,33.0,0.0,8.998690476190475,19.45178399943311,22.0,0.0,9.5,0.25,10.0,9.0,0.5695238095238095,0.001095861678004535,0.6285714285714286,0.48928571428571427
GLJD,8,40,8.469326241134752,50.51253429782205,37.0,0.0,9.86875,23.055898437499998,24.0,0.0,9.5,0.25,10.0,9.0,0.5875,0.0009661458333333334,0.628125,0.509375
GLJD,8,45,9.089105842243917,57.50902900057489,41.0,0.0,10.714351851851852,27.024608839163232,25.0,0.0,9.5,0.25,10.0,9.0,0.5974999999999999,0.0010840277777777775,0.6416666666666667,0.5138888888888888
GLJD,8,50,9.856986750443928,67.885980757781,48.0,0.0,11.5385,31.323017749999998,28.0,0.0,9.5,0.25,10.0,9.0,0.6100833333333333,0.0009039513888888893,0.655,0.5225
GLJD,8,55,10.562165450121654,78.74321574878198,48.0,0.0,12.329166666666667,35.63839172979798,30.0,0.0,9.5,0.25,10.0,9.0,0.6227272727272727,0.0007393250688705239,0.6704545454545454,0.5477272727272727
GLJD,8,60,11.244544853427374,90.6141012750986,54.0,0.0,13.102708333333334,40.143409331597226,32.0,0.0,9.5,0.25,10.0,9.0,0.6301388888888889,0.0006176890432098761,0.6708333333333333,0.5541666666666667
GLJD,8,65,11.930094548380607,104.63914863318492,60.0,0.0,13.867435897435897,44.969734451019065,34.0,0.0,9.5,0.25,10.0,9.0,0.6373076923076921,0.0006054240631163706,0.6846153846153846,0.5711538461538461
GLJD,8,70,12.727701702442635,120.54678257867212,68.0,0.0,14.619345238095239,49.999804333191605,34.0,0.0,9.5,0.25,10.0,9.0,0.6433333333333334,0.0005040249433106578,0.6857142857142857,0.5946428571428571
GLJD,8,75,13.491085899513775,136.17553684863083,74.0,0.0,15.355777777777778,55.16231106172839,35.0,0.0,9.5,0.25,10.0,9.0,0.6512777777777778,0.0004347561728395062,0.6833333333333333,0.6
GLJD,8,80,14.254719974615263,153.25663129950107,74.0,0.0,16.079791666666665,60.55915412326388,38.0,0.0,9.5,0.25,10.0,9.0,0.6565624999999999,0.00043251953125000007,0.69375,0.6125
GLJD,8,85,14.926466232227488,167.14040143428628,80.0,0.0,16.796029411764707,66.2218763912918,41.0,0.0,9.5,0.25,10.0,9.0,0.6619607843137256,0.0004296039984621299,0.6955882352941176,0.6191176470588236
GLJD,8,90,15.597362027073933,181.19157929587146,80.0,0.0,17.503611111111113,72.19637584876544,43.0,0.0,9.5,0.25,10.0,9.0,0.6668981481481482,0.0005186578360768174,0.6972222222222222,0.6180555555555556
GLJD,8,95,16.23128141523598,196.0341778148586,87.0,0.0,18.19671052631579,78.23371724953832,45.0,0.0,9.5,0.25,10.0,9.0,0.6718859649122808,0.0005090585564789165,0.7,0.6289473684210526
GLJD,8,100,16.881747596746365,211.73084013052477,92.0,0.0,18.882083333333334,84.45826232638889,48.0,0.0,9.5,0.25,10.0,9.0,0.6761666666666667,0.0005104097222222219,0.705,0.63625
GLJD,9,5,1.276243093922652,1.5700985928390467,4.0,0.0,2.339259259259259,1.421199451303155,5.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.26814814814814814,0.007207681755829904,0.4222222222222222,0.06666666666666667
GLJD,9,10,2.590030518819939,5.080144760004512,9.0,0.0,3.8296296296296295,3.832455418381344,10.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.36407407407407416,0.003174348422496571,0.45555555555555555,0.24444444444444444
GLJD,9,15,3.8354285714285714,10.50548767346939,14.0,0.0,5.114320987654321,6.586683798201494,14.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.43209876543209874,0.00222892851699436,0.5185185185185185,0.34074074074074073
GLJD,9,20,4.749804534792807,15.95382130659398,18.0,0.0,6.273518518518519,9.739076508916325,16.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.4737037037037036,0.0027982167352537724,0.55,0.3388888888888889
GLJD,9,25,5.9504716981132075,25.65261770202919,23.0,0.0,7.359555555555556,13.33279387654321,20.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.5025185185185186,0.00182246364883402,0.5822222222222222,0.4222222222222222
GLJD,9,30,6.794907407407408,32.00052962105624,28.0,0.0,8.368395061728394,16.92379125133364,21.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.5333333333333333,0.0011486053955189757,0.5925925925925926,0.4666666666666667
GLJD,9,35,7.682041587901701,41.493609442504855,33.0,0.0,9.291534391534391,20.3841082276532,24.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.5597883597883598,0.0014245961759189276,0.6253968253968254,0.47619047619047616
GLJD,9,40,8.659407526020816,53.71057803168075,37.0,0.0,10.16101851851852,23.984350814471874,25.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.5782407407407407,0.0012412980109739367,0.6305555555555555,0.49722222222222223
GLJD,9,45,9.460748959778085,63.58549125598019,42.0,0.0,11.005102880658436,27.83602334332504,28.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.5934156378600822,0.0008532574641399515,0.6419753086419753,0.5234567901234568
GLJD,9,50,10.165749235474006,73.37081465271349,48.0,0.0,11.820296296296297,31.869336208504798,29.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6055555555555555,0.0008841975308641973,0.6511111111111111,0.5177777777777778
GLJD,9,55,10.743250628483988,81.24493340543326,52.0,0.0,12.617306397306397,36.216575909487695,32.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6160942760942761,0.000867253908331349,0.6666666666666666,0.5191919191919192
GLJD,9,60,11.484720031545741,94.69633592319495,56.0,0.0,13.390925925925925,40.68365840192045,33.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6261728395061729,0.0007619417771681149,0.674074074074074,0.5388888888888889
GLJD,9,65,12.183334828235717,106.94692471173076,59.0,0.0,14.147578347578348,45.36397561708103,36.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6352706552706554,0.0008182693322294455,0.6786324786324787,0.5504273504273505
GLJD,9,70,12.938577763179504,121.96814387968945,63.0,0.0,14.882539682539683,50.067261274880316,37.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6443386243386243,0.0006530500265950005,0.6793650793650794,0.5714285714285714
GLJD,9,75,13.645737196459642,137.28648061812697,74.0,0.0,15.594962962962963,54.73441413443072,38.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.65279012345679,0.0006137332723670168,0.6918518518518518,0.5911111111111111
GLJD,9,80,14.295665634674922,150.9486077260833,74.0,0.0,16.29861111111111,59.70481288580247,41.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6579629629629632,0.000607373113854595,0.6930555555555555,0.5861111111111111
GLJD,9,85,14.960577238438832,165.43071872222382,77.0,0.0,16.991503267973854,64.88546157460806,43.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6642701525054469,0.0006049050460174384,0.7019607843137254,0.5986928104575163
GLJD,9,90,15.748047475555008,186.55806841567852,85.0,0.0,17.674485596707818,70.27494572304357,44.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6691769547325103,0.0005706938305475116,0.7098765432098766,0.6148148148148148
GLJD,9,95,16.43166965473368,203.7208962869162,92.0,0.0,18.349395711500975,75.86419943990364,46.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6741130604288499,0.0005836082517317772,0.7111111111111111,0.6187134502923977
GLJD,9,100,17.041301149675803,218.88305419977908,95.0,0.0,19.012333333333334,81.51610714814814,47.0,0.0,10.633333333333333,0.23222222222222227,11.0,10.0,0.6797407407407408,0.000519562414266118,0.71,0.63
GLJD,10,5,1.2647887323943663,1.518619321563182,4.0,0.0,2.4006666666666665,1.425466222222222,5.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.23666666666666666,0.0036555555555555564,0.34,0.08
GLJD,10,10,2.6059365404298873,5.290978063526619,9.0,0.0,4.031,4.239372333333333,10.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.3256666666666666,0.0032445555555555548,0.44,0.2
GLJD,10,15,3.7916188289322617,10.520871202584624,14.0,0.0,5.426222222222222,7.484112395061726,14.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.38711111111111113,0.0017064691358024686,0.4866666666666667,0.2866666666666667
GLJD,10,20,4.930011411182959,17.947935374536957,19.0,0.0,6.6738333333333335,11.070781972222225,17.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.43816666666666665,0.0021574722222222225,0.515,0.295
GLJD,10,25,5.942606728866271,26.037135755148395,23.0,0.0,7.8232,14.881275093333334,20.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.47159999999999996,0.001785973333333334,0.552,0.352
GLJD,10,30,6.890137047854415,35.1708103833747,29.0,0.0,8.917222222222222,19.11748117283951,22.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.49455555555555564,0.0014092469135802465,0.5533333333333333,0.41333333333333333
GLJD,10,35,7.994324423288173,47.40476456556609,33.0,0.0,9.949714285714286,23.54870944217687,24.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.5201904761904762,0.0012946575963718823,0.5742857142857143,0.43714285714285717
GLJD,10,40,8.963286986408374,59.81071277016184,39.0,0.0,10.939416666666666,28.250412993055555,28.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.5334166666666665,0.001367284722222222,0.59,0.435
GLJD,10,45,10.019352237602472,74.05311292538438,44.0,0.0,11.901925925925926,33.36608517969822,31.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.5511851851851851,0.0012192537722908088,0.6066666666666667,0.44222222222222224
GLJD,10,50,10.930864197530864,88.33125786574345,47.0,0.0,12.817866666666667,38.44696078222223,33.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.567,0.0011684666666666656,0.624,0.474
GLJD,10,55,11.810723581467986,101.4471520532128,53.0,0.0,13.696909090909092,43.55183287052342,35.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.582121212121212,0.000882662993572084,0.6309090909090909,0.5072727272727273
GLJD,10,60,12.636372110365398,114.60183516056442,56.0,0.0,14.531611111111111,48.52266740432099,37.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.596,0.000997518518518518,0.64,0.5066666666666667
GLJD,10,65,13.585258525852586,132.66957366803786,63.0,0.0,15.339435897435898,53.57765506640368,38.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.606,0.0009624220907297827,0.6538461538461539,0.5338461538461539
GLJD,10,70,14.417271183824663,148.54150445354685,67.0,0.0,16.123857142857144,58.71965940816327,40.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6170476190476192,0.0007896507936507931,0.6657142857142857,0.5471428571428572
GLJD,10,75,15.227143668370244,163.5827044478432,67.0,0.0,16.8852,63.867220960000004,43.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6261333333333333,0.0007436562962962964,0.6746666666666666,0.5573333333333333
GLJD,10,80,15.95183018991917,178.04387800021098,73.0,0.0,17.627166666666668,69.05857863888889,45.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6340416666666666,0.0005894461805555556,0.68,0.57
GLJD,10,85,16.662149733276106,191.8793577184592,80.0,0.0,18.361960784313727,74.5477294886582,47.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6395686274509804,0.0005140007689350247,0.6835294117647058,0.5858823529411765
GLJD,10,90,17.326953930781574,206.66928723762095,84.0,0.0,19.080296296296297,80.0743673196159,47.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6463703703703705,0.00044476817558299027,0.6855555555555556,0.6
GLJD,10,95,18.08096468561585,223.07990036137133,86.0,0.0,19.790736842105265,85.83873524653738,50.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6517894736842107,0.00040372299168975063,0.6863157894736842,0.6031578947368421
GLJD,10,100,18.664704090955233,236.86818775884936,94.0,0.0,20.493233333333333,91.85602087888888,52.0,0.0,11.866666666666667,0.18222222222222226,13.0,11.0,0.6567333333333333,0.00038579555555555574,0.694,0.608
GLJD,15,5,1.3355704697986577,1.5070792606939627,4.0,0.0,2.531111111111111,1.5236987654320988,5.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.19866666666666663,0.0029908148148148146,0.30666666666666664,0.06666666666666667
GLJD,15,10,2.539527302363488,4.748845090330375,9.0,0.0,4.27,4.763766666666666,10.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.27266666666666667,0.0031299259259259258,0.36666666666666664,0.16666666666666666
GLJD,15,15,4.049978457561396,11.895821843568665,14.0,0.0,5.789777777777778,8.630621432098767,14.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.34385185185185185,0.0016375089163237315,0.44,0.25333333333333335
GLJD,15,20,5.4079134642755475,20.948608028947664,19.0,0.0,7.174222222222222,13.033202172839507,19.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.39033333333333337,0.0013498888888888892,0.46,0.24666666666666667
GLJD,15,25,6.533445166701615,29.883186306544577,24.0,0.0,8.446488888888888,17.690158783209878,23.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.42391111111111107,0.0010948661728395058,0.48533333333333334,0.2906666666666667
GLJD,15,30,7.555427441937078,38.645873606619695,29.0,0.0,9.651555555555555,22.791179061728396,25.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.4497037037037037,0.0010444389574759945,0.49333333333333335,0.3288888888888889
GLJD,15,35,8.509479956663055,48.75478553670552,34.0,0.0,10.815492063492064,28.428559995968758,28.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.4688253968253969,0.0011715757117661879,0.5161904761904762,0.34285714285714286
GLJD,15,40,9.38828509323876,59.58519167069531,38.0,0.0,11.937388888888888,34.51080207098765,32.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.4856111111111111,0.0011376820987654315,0.53,0.3616666666666667
GLJD,15,45,10.440598415957759,74.29985954216234,44.0,0.0,13.011753086419754,40.780701371132444,35.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5050370370370371,0.001022675811614083,0.5614814814814815,0.3985185185185185
GLJD,15,50,11.424929420822997,90.74842805772711,48.0,0.0,14.043333333333333,47.207411111111114,36.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.519511111111111,0.0010519091358024688,0.568,0.424
GLJD,15,55,12.486510926902788,109.7661707201142,54.0,0.0,15.030343434343434,53.597180286093256,37.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5361616161616162,0.0010431915110702984,0.5866666666666667,0.4509090909090909
GLJD,15,60,13.411431652736587,127.39704915015474,58.0,0.0,15.97874074074074,59.928362858710564,38.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5494814814814813,0.0007535582990397808,0.6011111111111112,0.48
GLJD,15,65,14.286384118864937,144.25150015156365,64.0,0.0,16.89603418803419,66.26108854583973,41.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5614358974358975,0.0006191435459127773,0.6092307692307692,0.49435897435897436
GLJD,15,70,15.055725148470888,158.2153550508373,66.0,0.0,17.788,72.70616711111113,44.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.571968253968254,0.00046806853111615044,0.6,0.5142857142857142
GLJD,15,75,15.996035376639218,179.32010220389233,70.0,0.0,18.64722962962963,79.02624936208504,45.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5829333333333333,0.000535672098765432,0.6222222222222222,0.528
GLJD,15,80,16.901469966655707,200.6092745968179,78.0,0.0,19.488055555555555,85.58124621913578,47.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5914722222222223,0.0005328557098765436,0.63,0.5341666666666667
GLJD,15,85,17.75385691184826,221.41303798468292,84.0,0.0,20.315738562091504,92.45003465060445,50.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.5981960784313726,0.0005223898500576704,0.6337254901960784,0.5341176470588235
GLJD,15,90,18.544774298495323,241.14518924348747,85.0,0.0,21.12493827160494,99.39713116902912,50.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.6071604938271605,0.000481182746532541,0.6377777777777778,0.5451851851851852
GLJD,15,95,19.237802550202336,259.03159990512296,94.0,0.0,21.920374269005848,106.53298138039054,52.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.6127251461988303,0.0003969790362846686,0.6463157894736842,0.56
GLJD,15,100,20.020353950533078,280.42163403489417,94.0,0.0,22.70437777777778,113.85587416839506,54.0,0.0,17.5,0.31666666666666665,19.0,17.0,0.6190444444444444,0.00033744246913580266,0.65,0.578
GLJD,20,5,1.234375,1.4383719308035714,4.0,0.0,2.631,1.6755056666666666,5.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.14933333333333335,0.0016328888888888888,0.25,0.07
GLJD,20,10,2.889934829833454,6.125467121024392,9.0,0.0,4.5005,5.296333083333333,10.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.2301666666666667,0.0012041388888888894,0.28,0.17
GLJD,20,15,4.3005507474429585,12.123673968903846,14.0,0.0,6.183,10.05973322222222,15.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.28244444444444444,0.0012140246913580248,0.35,0.19
GLJD,20,20,5.578907815631262,19.484755520560157,19.0,0.0,7.714333333333333,15.380561222222223,18.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.33266666666666667,0.0012987222222222224,0.4,0.26
GLJD,20,25,6.825976845151954,29.544245608725795,24.0,0.0,9.143066666666666,21.316731928888892,22.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.36853333333333327,0.0017223822222222223,0.434,0.284
GLJD,20,30,7.922428330522766,39.99257735222717,29.0,0.0,10.485611111111112,27.669348515432095,26.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.3953333333333333,0.0016180370370370374,0.455,0.325
GLJD,20,35,9.238503155996392,54.883152313109974,34.0,0.0,11.75204761904762,34.18951961678004,28.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.42247619047619034,0.001176997732426304,0.4828571428571429,0.3385714285714286
GLJD,20,40,10.242587346553352,67.24473967013262,39.0,0.0,12.971,41.176242333333334,30.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.44125000000000003,0.0012696875000000002,0.50125,0.36375
GLJD,20,45,11.324611937910065,82.61882296110569,44.0,0.0,14.13125925925926,48.20980804389575,33.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.4628888888888888,0.0008172510288065847,0.5111111111111111,0.40444444444444444
GLJD,20,50,12.390833333333333,100.86447152777778,49.0,0.0,15.247133333333334,55.405058448888894,35.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.48000000000000004,0.0006757333333333335,0.525,0.421
GLJD,20,55,13.349115696389093,118.44990648894793,54.0,0.0,16.326878787878787,62.81596843985307,38.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.4934545454545455,0.0006709311294765839,0.5363636363636364,0.4381818181818182
GLJD,20,60,14.604867377631939,143.36867196080888,58.0,0.0,17.373305555555554,70.40305962885802,39.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5079166666666667,0.0006075810185185187,0.5541666666666667,0.45916666666666667
GLJD,20,65,15.482779126815005,159.85255789417553,64.0,0.0,18.393589743589743,78.24713839579225,41.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5174102564102564,0.00040865811965811957,0.5461538461538461,0.46076923076923076
GLJD,20,70,16.441524546640867,181.19271750656344,68.0,0.0,19.389285714285716,86.27721853741495,42.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5291190476190476,0.0003979143990929703,0.5621428571428572,0.4635714285714286
GLJD,20,75,17.253570987527272,198.74284784575113,72.0,0.0,20.3548,94.31913918222222,46.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5398444444444445,0.0003559313580246913,0.568,0.48933333333333334
GLJD,20,80,18.05169076625299,217.58349831782468,78.0,0.0,21.298604166666667,102.5468980516493,48.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5489375,0.0003731289062499998,0.578125,0.509375
GLJD,20,85,19.042580056820174,241.40936157311288,81.0,0.0,22.2158431372549,110.7473333087274,49.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5590392156862746,0.0003935059592464439,0.591764705882353,0.508235294117647
GLJD,20,90,19.948027388327354,266.2898974782196,89.0,0.0,23.11237037037037,119.02026178875172,51.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.567962962962963,0.00036229080932784636,0.5983333333333334,0.5177777777777778
GLJD,20,95,20.698562990927357,285.2161746384087,90.0,0.0,23.988298245614036,127.33805605140043,54.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5762456140350878,0.00032248815020006176,0.6078947368421053,0.5310526315789473
GLJD,20,100,21.41125032254365,306.7318164331958,97.0,0.0,24.8496,135.85267984,56.0,0.0,22.9,0.15666666666666665,24.0,22.0,0.5813166666666665,0.0002962413888888889,0.6095,0.5385
GLJD,25,5,1.3066666666666666,1.6107174603174605,4.0,0.0,2.6656,1.681243306666667,5.0,0.0,28.133333333333333,0.24888888888888897,29.0,27.0,0.14000000000000004,0.0010186666666666669,0.224,0.072
