heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,8,15,3.7327478042659976,10.375251295242983,14.0,0.0,4.987222222222222,6.443170061728395,12.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.44277777777777766,0.002646913580246913,0.55,0.3
GLJD,8,20,4.775643823657791,16.7632828133392,19.0,0.0,6.136666666666667,9.556738888888889,15.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.47729166666666667,0.0024648003472222224,0.55625,0.35625
GLJD,8,25,5.971465629053178,25.792960108740818,24.0,0.0,7.212666666666666,13.088439555555558,18.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.514,0.0015373333333333341,0.595,0.415
GLJD,8,30,6.878584345130458,32.24978936765986,29.0,0.0,8.2125,16.784288194444443,21.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.5376388888888889,0.0019172260802469135,0.6041666666666666,0.4166666666666667
GLJD,8,35,7.790618336886993,41.65807829569788,32.0,0.0,9.158809523809524,20.72049382086168,23.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.5583333333333333,0.0017511337868480717,0.6214285714285714,0.45
GLJD,8,40,8.63427017225748,51.70540760425083,37.0,0.0,10.063541666666667,24.846795789930553,27.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.5744791666666667,0.0013717990451388887,0.6375,0.475
GLJD,8,45,9.35755951442535,59.86174602258921,41.0,0.0,10.940740740740742,29.375006858710567,31.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.587314814814815,0.0015986025377229083,0.6472222222222223,0.4527777777777778
GLJD,8,50,10.135367545076283,71.43410281220604,43.0,0.0,11.786916666666666,34.15551215972222,32.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6008333333333333,0.0013659722222222226,0.655,0.4875
GLJD,8,55,10.981836154701593,84.7757728796171,51.0,0.0,12.603409090909091,39.01294292355372,33.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6131060606060607,0.0011803317263544535,0.6636363636363637,0.5159090909090909
GLJD,8,60,11.679870202528813,96.63904091411379,58.0,0.0,13.401180555555555,44.11190138406635,36.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6206250000000001,0.0010406105324074078,0.675,0.53125
GLJD,8,65,12.27955010224949,107.87931595301124,58.0,0.0,14.194358974358975,49.744019460881,38.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6269230769230769,0.0009728796844181465,0.6788461538461539,0.5442307692307692
GLJD,8,70,13.11680270194202,123.87668455165421,65.0,0.0,14.968690476190476,55.53782923752835,41.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6344642857142856,0.0007717155612244901,0.6767857142857143,0.5678571428571428
GLJD,8,75,13.842831121519646,138.30299332051294,69.0,0.0,15.730333333333334,61.563613222222216,44.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6405,0.0006420648148148148,0.6883333333333334,0.58
GLJD,8,80,14.650673332795742,156.0444090700485,71.0,0.0,16.48239583333333,67.91729425998264,47.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6458854166666667,0.0005655083550347222,0.690625,0.596875
GLJD,8,85,15.317122822890749,170.25983423108812,71.0,0.0,17.227450980392156,74.56954056132255,49.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6501470588235294,0.0005270112456747407,0.6941176470588235,0.6088235294117647
GLJD,8,90,16.001201498339107,185.56102760439103,71.0,0.0,17.96837962962963,81.61552792995542,50.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6550462962962963,0.0005080354080932785,0.6944444444444444,0.6166666666666667
GLJD,8,95,16.577161110001995,199.31664881166918,79.0,0.0,18.697456140350877,88.82759002000617,52.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.6590789473684211,0.00044475415512465363,0.7,0.6223684210526316
GLJD,8,100,17.29158020499277,217.19203562783426,92.0,0.0,19.422291666666666,96.37437808159723,54.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.662625,0.0004357656250000001,0.7025,0.625
GLJD,9,5,1.2440318302387268,1.5054352032308678,4.0,0.0,2.3274074074074074,1.3105821673525377,5.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.2792592592592592,0.007660356652949245,0.4444444444444444,0.1111111111111111
GLJD,9,10,2.6161616161616164,5.175900418324661,9.0,0.0,3.8022222222222224,3.7571802469135798,10.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.36666666666666675,0.0039917695473251046,0.5222222222222223,0.2222222222222222
GLJD,9,15,3.8733448474381116,10.636808213262164,14.0,0.0,5.103456790123457,6.7416423715896965,14.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.4288888888888888,0.0033739368998628254,0.5111111111111111,0.26666666666666666
GLJD,9,20,4.903830806065443,16.55380016929839,19.0,0.0,6.303703703703704,10.341097393689987,18.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.46407407407407403,0.0032010973936899873,0.55,0.31666666666666665
GLJD,9,25,5.996395313908081,25.230386525613365,24.0,0.0,7.4265185185185185,14.285489360768176,21.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.49318518518518517,0.0019891138545953357,0.5644444444444444,0.38222222222222224
GLJD,9,30,6.9569230769230765,32.97139881656805,28.0,0.0,8.472592592592592,18.340359945130313,22.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.5216049382716048,0.001770538027739674,0.6,0.4111111111111111
GLJD,9,35,7.892565200467108,41.87362709043555,33.0,0.0,9.454285714285714,22.54653454270597,24.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.5437037037037037,0.0017273424596175922,0.6349206349206349,0.4444444444444444
GLJD,9,40,8.859390363815143,52.560038828605926,37.0,0.0,10.377777777777778,26.784876543209872,27.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.565,0.0013182098765432096,0.6527777777777778,0.4722222222222222
GLJD,9,45,9.66628782497514,62.06408724262916,41.0,0.0,11.260987654320987,31.130157049230295,29.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.5793415637860082,0.0010394689156463276,0.654320987654321,0.4962962962962963
GLJD,9,50,10.436127744510978,73.14836544475918,46.0,0.0,12.109851851851852,35.63882145953361,31.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.5937777777777777,0.0011079506172839509,0.6622222222222223,0.5266666666666666
GLJD,9,55,11.134103019538188,83.24889027002642,51.0,0.0,12.928148148148148,40.31571273226088,35.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6065993265993266,0.0010507589928465354,0.6525252525252525,0.5333333333333333
GLJD,9,60,11.99349479583667,100.30970548055738,59.0,0.0,13.722407407407408,45.16818926611796,35.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6167901234567901,0.0008442920286541686,0.6555555555555556,0.5574074074074075
GLJD,9,65,12.76062619459361,113.80872366358253,59.0,0.0,14.498689458689459,50.238830191313376,37.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6260398860398861,0.0009246710659816074,0.6752136752136753,0.5555555555555556
GLJD,9,70,13.556785090273733,128.88809336682652,65.0,0.0,15.251587301587302,55.367127110103304,39.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.635925925925926,0.0008140561574424003,0.6825396825396826,0.5666666666666667
GLJD,9,75,14.133108418954148,138.40261645335804,72.0,0.0,15.98330864197531,60.566634978814214,41.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6440493827160494,0.0007667026367931713,0.6918518518518518,0.5866666666666667
GLJD,9,80,14.724091329397538,148.8720926286886,72.0,0.0,16.699814814814815,65.96322218792866,42.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6508796296296296,0.0007957154492455417,0.6986111111111111,0.5805555555555556
GLJD,9,85,15.360604654246503,162.73895586326014,75.0,0.0,17.405925925925924,71.5940040990882,43.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6572113289760352,0.0008447672072944404,0.7058823529411765,0.5803921568627451
GLJD,9,90,16.011164473273872,178.896214155759,85.0,0.0,18.10679012345679,77.6453448407255,45.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6597942386831276,0.0009207624176531347,0.7061728395061728,0.5790123456790124
GLJD,9,95,16.717590418036636,198.74903768851317,90.0,0.0,18.808460038986354,84.19890698524523,47.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6640155945419104,0.0008693668327196591,0.7087719298245614,0.583625730994152
GLJD,9,100,17.31457871396896,213.85985397994602,94.0,0.0,19.50188888888889,90.91281124691358,49.0,0.0,10.6,0.3733333333333333,12.0,10.0,0.6681481481481482,0.0007740192043895745,0.7044444444444444,0.5833333333333334
GLJD,10,5,1.3033419023136248,1.4812484717917542,4.0,0.0,2.362,1.4109559999999999,5.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.25933333333333336,0.002546222222222223,0.34,0.14
GLJD,10,10,2.665677546983185,5.6805133638776635,9.0,0.0,3.941,4.130852333333333,10.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.33699999999999997,0.0036743333333333333,0.44,0.23
GLJD,10,15,3.8690005646527386,10.955171163748973,14.0,0.0,5.335555555555556,7.570513580246915,14.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.39355555555555544,0.00265920987654321,0.48,0.29333333333333333
GLJD,10,20,5.01185921958684,17.890831049805975,19.0,0.0,6.6005,11.33556641666667,16.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.4356666666666666,0.0017078888888888886,0.5,0.345
GLJD,10,25,6.097337532207272,25.582852916990987,23.0,0.0,7.782266666666667,15.485258862222222,20.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.46573333333333333,0.0013799288888888888,0.524,0.384
GLJD,10,30,7.004541326067212,33.51042442631214,29.0,0.0,8.908666666666667,20.11788044444445,23.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.4893333333333333,0.0009721481481481484,0.54,0.4166666666666667
GLJD,10,35,8.275874769797422,48.37067027529345,34.0,0.0,9.958285714285715,24.674069442176876,26.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5171428571428572,0.000830476190476191,0.5685714285714286,0.4685714285714286
GLJD,10,40,9.18627910611033,59.73995238404696,38.0,0.0,10.953583333333333,29.405595493055554,29.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5332500000000001,0.0007008958333333339,0.5775,0.48
GLJD,10,45,10.0649473399946,70.15227657702708,43.0,0.0,11.922962962962963,34.611694924554186,29.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5485925925925926,0.000710035665294925,0.5933333333333334,0.49777777777777776
GLJD,10,50,11.012712367827017,84.83350834936944,47.0,0.0,12.862466666666666,40.10035124888889,31.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5611333333333334,0.0007655155555555543,0.6,0.506
GLJD,10,55,11.846470836855453,97.32754882987648,51.0,0.0,13.774363636363637,45.79920944352617,33.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5735757575757575,0.000644569329660239,0.6181818181818182,0.5290909090909091
GLJD,10,60,12.653311762466693,110.15340833181064,55.0,0.0,14.657666666666668,51.72169677777778,38.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5837777777777778,0.0007140617283950613,0.63,0.53
GLJD,10,65,13.411581676750217,123.75246742051127,64.0,0.0,15.51923076923077,57.885117357001974,40.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.5933333333333335,0.0006675082182774494,0.6369230769230769,0.5307692307692308
GLJD,10,70,14.318486930427229,143.79140347544714,68.0,0.0,16.358857142857143,64.21503107482994,41.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6030000000000001,0.0005548775510204085,0.6414285714285715,0.5485714285714286
GLJD,10,75,15.116588021778584,159.586697614303,68.0,0.0,17.173955555555555,70.55676168691359,43.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6122222222222222,0.0005201876543209881,0.656,0.5666666666666667
GLJD,10,80,15.8791616120771,177.82196635466062,77.0,0.0,17.971666666666668,77.07969722222221,47.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6182500000000001,0.00046370833333333366,0.65375,0.57625
GLJD,10,85,16.693149650877523,196.2617590738492,77.0,0.0,18.76498039215686,84.0037853917724,48.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6234117647058822,0.0004012318339100343,0.6647058823529411,0.5894117647058823
GLJD,10,90,17.508785332314744,215.38431783468408,88.0,0.0,19.541703703703703,91.03411265294925,51.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6302592592592593,0.000475200274348422,0.6788888888888889,0.5911111111111111
GLJD,10,95,18.288375682081245,232.93276847441717,88.0,0.0,20.30463157894737,98.1977960923361,52.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.63659649122807,0.00044843459526007994,0.6778947368421052,0.5947368421052631
GLJD,10,100,18.933007385831687,248.4898425836342,92.0,0.0,21.057833333333335,105.59062197222224,54.0,0.0,11.9,0.2233333333333333,13.0,11.0,0.6408666666666668,0.00042551555555555626,0.681,0.606
GLJD,15,5,1.485645933014354,1.747401616263364,4.0,0.0,2.5733333333333333,1.5264000000000002,5.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.1857777777777777,0.0019310617283950615,0.26666666666666666,0.09333333333333334
GLJD,15,10,2.7149958574979287,4.8814901201154,9.0,0.0,4.311555555555556,4.73004424691358,10.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.26822222222222225,0.003092395061728396,0.38666666666666666,0.15333333333333332
GLJD,15,15,4.160233393177738,11.858077503875919,14.0,0.0,5.865777777777778,8.84894735802469,15.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.3300740740740741,0.0018488010973936903,0.4444444444444444,0.24
GLJD,15,20,5.529809104258444,20.134573972369388,19.0,0.0,7.2828888888888885,13.446418320987657,20.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.37833333333333324,0.0016183333333333334,0.4666666666666667,0.23666666666666666
GLJD,15,25,6.80552016985138,29.59572324322375,24.0,0.0,8.567377777777779,18.11159356839506,23.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.4186666666666667,0.001432651851851852,0.4746666666666667,0.27466666666666667
GLJD,15,30,7.813382035530466,38.640252599690555,29.0,0.0,9.77237037037037,23.078777344307277,25.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.44614814814814807,0.0011320768175582991,0.4955555555555556,0.32222222222222224
GLJD,15,35,8.805208898534998,48.60421594930769,33.0,0.0,10.923047619047619,28.48042753741497,28.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.46806349206349207,0.0011914577979339875,0.518095238095238,0.32761904761904764
GLJD,15,40,9.692307692307692,59.644705466749095,39.0,0.0,12.042222222222222,34.52732839506172,31.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.48388888888888887,0.0012695061728395067,0.53,0.3433333333333333
GLJD,15,45,10.800196270853778,75.07921487806263,44.0,0.0,13.114814814814816,40.76681755829903,33.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5032098765432099,0.0010557415028196921,0.5555555555555556,0.37777777777777777
GLJD,15,50,11.723880597014926,88.68418010308724,49.0,0.0,14.145644444444445,47.170743251358026,35.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5181333333333333,0.0009937303703703704,0.5693333333333334,0.4093333333333333
GLJD,15,55,12.627256798963968,103.80613754226637,53.0,0.0,15.145454545454545,53.79152984389348,37.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5303838383838384,0.000992586062646669,0.583030303030303,0.4412121212121212
GLJD,15,60,13.710038688658114,124.99540387415648,57.0,0.0,16.108555555555554,60.40906754320987,39.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5456666666666666,0.0007410987654320985,0.5833333333333334,0.4811111111111111
GLJD,15,65,14.606764291403714,142.65475235722252,62.0,0.0,17.032239316239316,66.84979823332603,41.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5579829059829059,0.000552161881802908,0.597948717948718,0.49948717948717947
GLJD,15,70,15.404859206180372,159.1718109063933,67.0,0.0,17.936190476190475,73.53446802721089,41.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5670793650793651,0.000488930209120685,0.6,0.5152380952380953
GLJD,15,75,16.204299969138976,175.32478760017386,72.0,0.0,18.816385185185187,80.33478930348421,43.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5760592592592592,0.0004442565706447187,0.6106666666666667,0.5315555555555556
GLJD,15,80,17.03115324155671,193.5037215157444,75.0,0.0,19.686805555555555,87.580548128858,45.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5831388888888889,0.0003737353395061733,0.6091666666666666,0.5508333333333333
GLJD,15,85,17.875581756127833,216.55395407958207,83.0,0.0,20.544235294117648,95.16171644136871,48.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5898300653594771,0.0004485857576145924,0.6180392156862745,0.5490196078431373
GLJD,15,90,18.639068189341277,235.52336113106688,84.0,0.0,21.38827160493827,103.00334392623074,51.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.5967407407407407,0.0004608907178783722,0.6288888888888889,0.554074074074074
GLJD,15,95,19.388548136645962,254.890684072217,94.0,0.0,22.220912280701754,111.13749016189595,53.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.6025730994152045,0.00045415683458158103,0.639298245614035,0.5536842105263158
GLJD,15,100,20.21168708078157,279.0007193468177,97.0,0.0,23.036755555555555,119.3589156958025,56.0,0.0,17.5,0.38333333333333336,19.0,17.0,0.6095999999999999,0.0004265659259259257,0.6453333333333333,0.5673333333333334
GLJD,20,5,1.2927400468384076,1.5138348809021056,4.0,0.0,2.651,1.6805323333333335,5.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.14233333333333334,0.0013645555555555557,0.22,0.09
GLJD,20,10,2.8858381502890174,5.932053777272879,9.0,0.0,4.522333333333333,5.320501222222222,10.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.2306666666666667,0.0016962222222222224,0.3,0.15
GLJD,20,15,4.236278707668354,11.967138506985327,14.0,0.0,6.185777777777778,9.928153283950618,15.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.28544444444444445,0.001439617283950617,0.36,0.20333333333333334
GLJD,20,20,5.5337221095334685,19.661641723993927,19.0,0.0,7.7235,15.351714416666667,18.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.32866666666666666,0.0012086388888888889,0.4125,0.25
GLJD,20,25,6.874315943086465,30.522510704995728,24.0,0.0,9.170466666666666,21.45660778222222,22.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.3654666666666666,0.001159182222222222,0.43,0.306
GLJD,20,30,8.082648142897646,41.702412267180414,29.0,0.0,10.52811111111111,27.914765320987655,25.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.391888888888889,0.0014593950617283952,0.4583333333333333,0.305
GLJD,20,35,9.314997703261369,56.13515862424829,34.0,0.0,11.818380952380952,34.78330023582767,28.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.4146666666666667,0.0014270657596371882,0.48142857142857143,0.3414285714285714
GLJD,20,40,10.392613253823217,68.99426302759389,39.0,0.0,13.064083333333333,42.13414332638889,30.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.43320833333333325,0.0008766336805555557,0.48625,0.37125
GLJD,20,45,11.642670797325941,87.32861781384963,44.0,0.0,14.250037037037037,49.52285185048011,32.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.45429629629629625,0.0008183319615912212,0.5044444444444445,0.39444444444444443
GLJD,20,50,12.648339954597049,102.2882960524218,49.0,0.0,15.398466666666666,57.260157648888885,35.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.4698666666666667,0.0006463155555555556,0.518,0.416
GLJD,20,55,13.733096085409253,122.32278115534274,54.0,0.0,16.50481818181818,65.13573436088154,37.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.4853636363636363,0.0006265757575757574,0.5363636363636364,0.4354545454545454
GLJD,20,60,14.968261014315836,145.89600739652582,58.0,0.0,17.5695,73.03000308333334,38.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5006111111111111,0.0005377283950617282,0.5466666666666666,0.45916666666666667
GLJD,20,65,15.909904057565461,162.9253726272132,64.0,0.0,18.60146153846154,81.01457735108481,41.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5131282051282051,0.0004152241946088099,0.5492307692307692,0.4684615384615385
GLJD,20,70,16.836048463946998,181.27343300359578,68.0,0.0,19.599595238095237,89.00441412188209,44.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5246904761904762,0.00044189399092970456,0.5557142857142857,0.46714285714285714
GLJD,20,75,17.630931604753595,197.3269315429827,72.0,0.0,20.575688888888887,97.27289341432099,45.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5348,0.0003646044444444449,0.5693333333333334,0.496
GLJD,20,80,18.552740197202475,221.1369991029527,77.0,0.0,21.5255625,105.6206798919271,46.0,0.0,22.966666666666665,0.29888888888888887,24.0,22.0,0.5451250000000001,0.0003297499999999998,0.57375,0.50375
